Run_Group_ID,Device,Video,Num_Frames,Resolution,Conf_Thres,IoU_Thres,Weights,Precision,Recall,mAP@0.5,mAP@0.5:0.95,FPS(Pipeline),FPS(Inference_Only),Read(ms),Mask(ms),Prep(ms),Inference(ms),NMS(ms),Total(ms)
YOLOMG-Inference-Run_20260805-124421,host,OVERALL_SUMMARY,1795,640,0.001,0.4,runs\train\ARD100_mask32-640_uavs\weights\best.pt,0.8947,0.9037,0.9185,0.3825,55.89,62.43,1.00,15.37,1.52,14.38,1.63,17.89
YOLOMG-Inference-Run_20260805-130403,host,OVERALL_SUMMARY,71468,640,0.001,0.4,runs\train\ARD100_mask32-640_uavs\weights\best.pt,0.7832,0.6197,0.6731,0.2480,58.77,65.08,1.00,14.67,1.40,13.87,1.49,17.02
YOLOMG-Inference-Run_20260805-134830,host,OVERALL_SUMMARY,1795,1280,0.001,0.4,runs\train\ARD100_mask32-1280_uavs\weights\best.pt,0.9066,0.8812,0.9164,0.4124,2.14,2.15,1.00,14.95,111.13,447.52,17.22,467.27
YOLOMG-Inference-Run_20260805-150450,host,OVERALL_SUMMARY,1795,1280,0.001,0.4,runs\train\ARD100_mask32-1280_uavs\weights\best.pt,0.9066,0.8812,0.9164,0.4124,22.98,24.28,1.00,15.09,5.82,39.39,1.79,43.51
YOLOMG-Inference-Run_20260805-152914,host,OVERALL_SUMMARY,1795,640,0.001,0.4,runs\train\ARD100_mask32-640_uavs\weights\best.pt,0.8947,0.9037,0.9185,0.3825,56.91,64.54,4.38,14.86,1.42,13.96,1.54,17.57
YOLOMG-Inference-Run_20260805-170810,host,OVERALL_SUMMARY,71468,640,0.001,0.4,runs\train\ARD100_mask32-640_uavs\weights\best.pt,0.7832,0.6197,0.6731,0.2480,57.90,65.44,4.36,15.01,1.04,13.76,1.52,17.27
YOLOMG-Inference-Run_20260805-195347,host,OVERALL_SUMMARY,71468,1280,0.001,0.4,runs\train\ARD100_mask32-1280_uavs\weights\best.pt,0.8605,0.7076,0.7651,0.3132,22.13,23.90,4.42,15.80,3.62,39.84,2.00,45.20
YOLOMG-Inference-Run_20260805-205254,host,OVERALL_SUMMARY,71468,640,0.001,0.4,runs\train\ARD100_mask32-640_uavs\weights\best.pt,0.7832,0.6197,0.6731,0.2480,47.20,54.71,4.51,15.08,0.81,16.21,2.06,21.19
YOLOMG-Inference-Run_20260806-124127,host,OVERALL_SUMMARY,71468,1280,0.001,0.4,runs\train\ARD100_mask32-1280_uavs\weights\best.pt,0.8605,0.7076,0.7651,0.3132,22.55,24.03,4.90,15.38,3.94,39.60,2.01,44.34
YOLOMG-Inference-Run_20260806-133833,host,OVERALL_SUMMARY,71468,640,0.001,0.4,runs\train\ARD100_mask32-640_uavs\weights\best.pt,0.7832,0.6197,0.6731,0.2480,46.55,53.62,4.94,15.33,1.07,16.51,2.14,21.48
YOLOMG-Inference-Run_20260810-134355,host,OVERALL_SUMMARY,1795,1280,0.001,0.4,weights\best_1280.pt,0.9066,0.8812,0.9164,0.4124,22.74,24.16,4.60,14.29,3.78,39.48,1.91,43.97
YOLOMG-Inference-Run_20260810-135405,host,OVERALL_SUMMARY,1795,1280,0.001,0.4,weights\best_1280.pt,0.9066,0.8812,0.9164,0.4124,22.02,23.25,4.42,14.29,3.65,41.19,1.82,45.42
YOLOMG-Inference-Run_20260810-163032,edge,OVERALL_SUMMARY,1795,640,0.001,0.4,weights/best_640.engine,0.8601,0.8768,0.9091,0.4366,7.81,20.31,12.11,53.57,5.10,42.78,6.47,128.02
YOLOMG-Inference-Run_20260810-171843,edge,OVERALL_SUMMARY,1795,1280,0.001,0.4,weights/best_1280.engine,0.9134,0.8577,0.9070,0.4524,5.04,9.65,12.04,54.47,16.89,95.04,8.60,198.27
YOLOMG-Inference-Run_20260810-235518,edge,OVERALL_SUMMARY,1795,1280,0.001,0.4,weights/best_1280.engine,0.8983,0.8656,0.9040,0.4546,5.04,9.40,1.13,53.66,15.72,97.61,8.75,198.48
YOLOMG-Inference-Run_20260811-014531,edge,OVERALL_SUMMARY,1795,1280,0.001,0.4,weights/best_1280_jetpack_6-2-3.engine,0.9495,0.8490,0.8980,0.4368,5.38,9.57,1.16,45.39,13.20,95.61,8.91,186.00
YOLOMG-Inference-Run_20260811-034004,edge,OVERALL_SUMMARY,1795,1280,0.001,0.4,weights/best_1280_jetpack_6-2-3.engine,0.9495,0.8490,0.8980,0.4369,6.20,8.90,3.20,46.89,12.79,88.47,23.84,161.22
YOLOMG-Inference-Run_20260811-034944,edge,OVERALL_SUMMARY,1795,640,0.001,0.4,weights/best_640_jetpack_6-2-3.engine,0.7154,0.4006,0.4410,0.1596,10.45,15.30,2.60,42.25,4.11,40.97,24.38,95.72
YOLOMG-Inference-Run_20260811-044631,edge,OVERALL_SUMMARY,1795,640,0.001,0.4,weights/best_640_jetpack_6-2-3.engine,0.7154,0.4006,0.4410,0.1597,10.50,15.48,2.20,42.18,4.21,40.69,23.89,95.27
YOLOMG-Inference-Run_20260815-023512,edge,OVERALL_SUMMARY,1795,640,0.001,0.4,weights/best_640_jetpack_6-2-3_mixedprecision.engine,0.7124,0.4017,0.4408,0.1596,10.66,15.83,2.68,42.10,4.16,39.32,23.87,93.84
